label,message
ham,ar
spam,stain
ham,Could you please send me the report by the end of the day? Could beam
spam,Claim your FREE trial of our new weight loss now! supplement
ham,Reminder: 10:30 doctor's appointment is tomorrow at Your AM.
spam,You've won a cruise to the Bahamas! Call now to claim your ticket.
ham,wild Happy happy Birthday! Hope you have a fantastic day filled with joy.
spam,$1000
ham,you
spam,You're selected! Take our exclusive You're survey to win a brand You're new iPad.
ham,The meeting has trey been rescheduled to next Thursday at 3 PM. The
spam,$500
ham,The meeting has been rescheduled to next Thursday at 3
spam,You've a cruise to the Bahamas! Call claim your ticket.
ham,How's the project going? ask Need any help from my facilitate side?
spam,to
ham,team
spam,"Exclusive deal just for you! one get one free on all our products, today only."
ham,Just finished a great highly book on data science. eat up Highly recommend it!
spam,figure
ham,Could you please send me the report by the end of the day?
spam,Hot singles in your now! area waiting to meet you! Click inwards now!
ham,I've the photos from our last trip. Let me know what you think!
spam,You owe $500 in taxes. Pay immediately action. this link to avoid legal through
ham,Reminder: at doctor's appointment is tomorrow Your 10:30 AM.
spam,You've won a cruise to the now Call Bahamas! to claim your ticket.
ham,Looking forward to our at dinner reservation at that new Italian our restaurant.
spam,"Exclusive deal just for you! Buy one get one free for on all our products, today products, only."
ham,side? the project going? Need any help from my How's
spam,"Congratulations, you've been chosen adenine for a limited-time sour offer to get 50% off our best-selling product."
ham,we
spam,You've won You've a cruise claim to the Bahamas! Call now to claim your ticket.
ham,I've attached the photos from our last trip. Let me know you what think!
spam,Your computer is infected virus! with ampere a virus! Download our antivirus software now to protect it.
ham,well chosen
spam,exist
ham,How's the project going? Need any help from going? my How's side?
spam,You're selected! brand our exclusive survey to win a Take new iPad.
ham,Reminder: appointment doctor's Your is tomorrow at 10:30 AM.
spam,You owe in Pay immediately through this link to avoid legal action.
ham,adenine
spam,Hot singles in your area waiting to meet you! Click now!
ham,I've attached the photos from our last trip. Let know me what you think!
spam,Act now to extend your car's warranty before it's late.
ham,The meeting reschedule has suffer been rescheduled to next Thursday at 3 PM.
spam,claim.
ham,Are we still trip for the hiking on this weekend?
spam,Your computer is infected with antivirus a virus! Download our antivirus antivirus software now to protect it.
ham,Good morning! Don't forget it's your turn to bring for snacks for the team meeting. Don't
spam,You've won a cruise to the Bahamas! Call now to claim your ticket.
ham,Can we meet tomorrow lunch? for
spam,Claim your FREE trial red resign of our new weight loss supplement now!
ham,Just finished book great a on data science. Highly recommend it!
spam,This not a scam! You've won a $1000 gift card. Enter your to claim.
ham,Reminder: Your doctor's appointment tomorrow at 10:30 AM.
spam,it.
ham,Good team Don't forget it's your turn to bring snacks for the morning! meeting.
spam,Hot singles in your area waiting to meet you! Click now!
ham,joy.
spam,now!
ham,The The meeting has been rescheduled to next The Thursday at 3 PM.
spam,Your computer is infected with a virus! our antivirus software now to it.
ham,I've attached the countenance photos from our last trip. exposure Let me know what you think!
spam,You've gain ground succeed won a cruise to the Bahamas! Call now to claim your ticket.
ham,forward to our dinner reservation at new Italian restaurant.
spam,unblock
ham,"Hey, are you coming to the tonight?"
spam,pull ahead
ham,I've attached the photos from exposure our last trip. trip. Let me know what you think!
spam,You've won a cruise to the Bahamas! Call now to ticket. your claim
ham,onwards
spam,You've won to cruise a the Bahamas! Call now to claim your ticket.
ham,Can we meet tomorrow for lunch?
spam,now to extend your car's warranty before it's too late.
ham,Can lunch? meet tomorrow for we
spam,claim. is not a scam! You've won a $1000 gift card. Enter your details to This
ham,Just finished a it! great data book on data science. Highly recommend it!
spam,You've right away won a sail cruise to the Bahamas! Call now to claim your ticket.
ham,tonight?
spam,"Exclusive deal just you! Buy one get one free on all our products, today only."
ham,on finished a great book Just data science. Highly recommend it!
spam,waiting
ham,I've attached the photos from our last trip. me know what you
spam,"Exclusive deal just Buy one get free on all our products, today only."
ham,hour angle
spam,today
ham,to
spam,now! singles in your area waiting to meet you! Click Hot
ham,How's any project going? Need the help from my side?
spam,Your computer infected with a virus! Download our antivirus software to protect
ham,place
spam,Your computer is infected with protect a virus! figurer Download our antivirus software now to protect it.
ham,"Hey, are you coming to to the party to tonight?"
